nobs,Date,Heure,Consommation (MW),Année
196501,2019-03-17,18:00,50865.0,2019
196502,2019-03-17,18:30,53324.0,2019
196503,2019-03-17,19:00,56856.0,2019
196504,2019-03-17,19:30,60982.0,2019
196505,2019-03-17,20:00,61306.0,2019
196506,2019-03-17,20:30,59997.0,2019
196507,2019-03-17,21:00,59159.0,2019
196508,2019-03-17,21:30,57863.0,2019
196509,2019-03-17,22:00,56856.0,2019
196510,2019-03-17,22:30,57494.0,2019
196511,2019-03-17,23:00,60179.0,2019
196512,2019-03-17,23:30,59916.0,2019
196513,2019-03-18,00:00,60014.0,2019
196514,2019-03-18,00:30,58680.0,2019
196515,2019-03-18,01:00,56525.0,2019
196516,2019-03-18,01:30,56266.0,2019
196517,2019-03-18,02:00,55871.0,2019
196518,2019-03-18,02:30,55550.0,2019
196519,2019-03-18,03:00,53804.0,2019
196520,2019-03-18,03:30,53006.0,2019
196521,2019-03-18,04:00,51928.0,2019
196522,2019-03-18,04:30,52319.0,2019
196523,2019-03-18,05:00,52999.0,2019
196524,2019-03-18,05:30,55470.0,2019
196525,2019-03-18,06:00,57488.0,2019
196526,2019-03-18,06:30,61571.0,2019
196527,2019-03-18,07:00,64120.0,2019
196528,2019-03-18,07:30,66767.0,2019
196529,2019-03-18,08:00,68014.0,2019
196530,2019-03-18,08:30,68430.0,2019
196531,2019-03-18,09:00,68384.0,2019
196532,2019-03-18,09:30,67949.0,2019
196533,2019-03-18,10:00,67492.0,2019
196534,2019-03-18,10:30,66901.0,2019
196535,2019-03-18,11:00,66523.0,2019
196536,2019-03-18,11:30,66480.0,2019
196537,2019-03-18,12:00,66909.0,2019
196538,2019-03-18,12:30,66431.0,2019
196539,2019-03-18,13:00,66665.0,2019
196540,2019-03-18,13:30,65589.0,2019
196541,2019-03-18,14:00,64887.0,2019
196542,2019-03-18,14:30,63810.0,2019
196543,2019-03-18,15:00,62490.0,2019
196544,2019-03-18,15:30,61876.0,2019
196545,2019-03-18,16:00,61172.0,2019
196546,2019-03-18,16:30,60714.0,2019
196547,2019-03-18,17:00,60480.0,2019
196548,2019-03-18,17:30,60666.0,2019
196549,2019-03-18,18:00,61813.0,2019
196550,2019-03-18,18:30,64192.0,2019
196551,2019-03-18,19:00,67934.0,2019
196552,2019-03-18,19:30,70701.0,2019
196553,2019-03-18,20:00,69750.0,2019
196554,2019-03-18,20:30,67103.0,2019
196555,2019-03-18,21:00,64903.0,2019
196556,2019-03-18,21:30,62999.0,2019
196557,2019-03-18,22:00,61567.0,2019
196558,2019-03-18,22:30,62025.0,2019
196559,2019-03-18,23:00,64717.0,2019
196560,2019-03-18,23:30,63942.0,2019
196561,2019-03-19,00:00,63766.0,2019
196562,2019-03-19,00:30,61983.0,2019
196563,2019-03-19,01:00,59285.0,2019
196564,2019-03-19,01:30,59127.0,2019
196565,2019-03-19,02:00,58506.0,2019
196566,2019-03-19,02:30,58151.0,2019
196567,2019-03-19,03:00,56504.0,2019
196568,2019-03-19,03:30,55777.0,2019
196569,2019-03-19,04:00,55078.0,2019
196570,2019-03-19,04:30,55070.0,2019
196571,2019-03-19,05:00,55625.0,2019
196572,2019-03-19,05:30,57981.0,2019
196573,2019-03-19,06:00,60168.0,2019
196574,2019-03-19,06:30,64228.0,2019
196575,2019-03-19,07:00,66408.0,2019
196576,2019-03-19,07:30,68781.0,2019
196577,2019-03-19,08:00,69682.0,2019
196578,2019-03-19,08:30,70086.0,2019
196579,2019-03-19,09:00,69896.0,2019
196580,2019-03-19,09:30,69353.0,2019
196581,2019-03-19,10:00,68447.0,2019
196582,2019-03-19,10:30,67549.0,2019
196583,2019-03-19,11:00,66864.0,2019
196584,2019-03-19,11:30,66513.0,2019
196585,2019-03-19,12:00,66665.0,2019
196586,2019-03-19,12:30,65893.0,2019
196587,2019-03-19,13:00,66015.0,2019
196588,2019-03-19,13:30,64916.0,2019
196589,2019-03-19,14:00,64033.0,2019
196590,2019-03-19,14:30,63290.0,2019
196591,2019-03-19,15:00,61826.0,2019
196592,2019-03-19,15:30,60958.0,2019
196593,2019-03-19,16:00,60121.0,2019
196594,2019-03-19,16:30,59490.0,2019
196595,2019-03-19,17:00,59231.0,2019
196596,2019-03-19,17:30,59187.0,2019
196597,2019-03-19,18:00,60144.0,2019
196598,2019-03-19,18:30,61617.0,2019
196599,2019-03-19,19:00,65062.0,2019
196600,2019-03-19,19:30,68148.0,2019
196601,2019-03-19,20:00,67858.0,2019
196602,2019-03-19,20:30,65794.0,2019
196603,2019-03-19,21:00,63580.0,2019
196604,2019-03-19,21:30,62185.0,2019
196605,2019-03-19,22:00,60638.0,2019
196606,2019-03-19,22:30,61140.0,2019
196607,2019-03-19,23:00,63657.0,2019
196608,2019-03-19,23:30,63046.0,2019
196609,2019-03-20,00:00,63191.0,2019
196610,2019-03-20,00:30,61289.0,2019
196611,2019-03-20,01:00,58936.0,2019
196612,2019-03-20,01:30,59183.0,2019
196613,2019-03-20,02:00,58773.0,2019
196614,2019-03-20,02:30,58406.0,2019
196615,2019-03-20,03:00,56801.0,2019
196616,2019-03-20,03:30,56073.0,2019
196617,2019-03-20,04:00,55342.0,2019
196618,2019-03-20,04:30,55532.0,2019
196619,2019-03-20,05:00,56188.0,2019
196620,2019-03-20,05:30,58683.0,2019
196621,2019-03-20,06:00,60676.0,2019
196622,2019-03-20,06:30,64561.0,2019
196623,2019-03-20,07:00,66544.0,2019
196624,2019-03-20,07:30,68733.0,2019
196625,2019-03-20,08:00,69504.0,2019
196626,2019-03-20,08:30,69922.0,2019
196627,2019-03-20,09:00,69624.0,2019
196628,2019-03-20,09:30,68846.0,2019
196629,2019-03-20,10:00,67995.0,2019
196630,2019-03-20,10:30,66710.0,2019
196631,2019-03-20,11:00,66183.0,2019
196632,2019-03-20,11:30,65633.0,2019
196633,2019-03-20,12:00,65778.0,2019
196634,2019-03-20,12:30,64763.0,2019
196635,2019-03-20,13:00,64669.0,2019
196636,2019-03-20,13:30,63338.0,2019
196637,2019-03-20,14:00,62439.0,2019
196638,2019-03-20,14:30,61379.0,2019
196639,2019-03-20,15:00,59910.0,2019
196640,2019-03-20,15:30,59177.0,2019
196641,2019-03-20,16:00,58349.0,2019
196642,2019-03-20,16:30,57659.0,2019
196643,2019-03-20,17:00,57273.0,2019
196644,2019-03-20,17:30,57228.0,2019
196645,2019-03-20,18:00,58213.0,2019
196646,2019-03-20,18:30,60036.0,2019
196647,2019-03-20,19:00,63424.0,2019
196648,2019-03-20,19:30,66778.0,2019
196649,2019-03-20,20:00,66328.0,2019
196650,2019-03-20,20:30,64314.0,2019
196651,2019-03-20,21:00,62200.0,2019
196652,2019-03-20,21:30,60636.0,2019
196653,2019-03-20,22:00,59218.0,2019
196654,2019-03-20,22:30,59524.0,2019
196655,2019-03-20,23:00,62125.0,2019
196656,2019-03-20,23:30,61572.0,2019
196657,2019-03-21,00:00,61692.0,2019
196658,2019-03-21,00:30,60076.0,2019
196659,2019-03-21,01:00,57707.0,2019
196660,2019-03-21,01:30,58046.0,2019
196661,2019-03-21,02:00,57523.0,2019
196662,2019-03-21,02:30,57145.0,2019
196663,2019-03-21,03:00,55573.0,2019
196664,2019-03-21,03:30,54632.0,2019
196665,2019-03-21,04:00,53850.0,2019
196666,2019-03-21,04:30,54023.0,2019
196667,2019-03-21,05:00,54463.0,2019
196668,2019-03-21,05:30,56754.0,2019
196669,2019-03-21,06:00,58801.0,2019
196670,2019-03-21,06:30,62914.0,2019
196671,2019-03-21,07:00,65253.0,2019
196672,2019-03-21,07:30,67456.0,2019
196673,2019-03-21,08:00,67995.0,2019
196674,2019-03-21,08:30,67895.0,2019
196675,2019-03-21,09:00,67249.0,2019
196676,2019-03-21,09:30,66587.0,2019
196677,2019-03-21,10:00,65503.0,2019
196678,2019-03-21,10:30,64543.0,2019
196679,2019-03-21,11:00,63846.0,2019
196680,2019-03-21,11:30,63478.0,2019
196681,2019-03-21,12:00,63374.0,2019
196682,2019-03-21,12:30,62630.0,2019
196683,2019-03-21,13:00,62667.0,2019
196684,2019-03-21,13:30,61253.0,2019
196685,2019-03-21,14:00,60255.0,2019
196686,2019-03-21,14:30,59316.0,2019
196687,2019-03-21,15:00,57905.0,2019
196688,2019-03-21,15:30,56947.0,2019
196689,2019-03-21,16:00,56125.0,2019
196690,2019-03-21,16:30,55264.0,2019
196691,2019-03-21,17:00,54816.0,2019
196692,2019-03-21,17:30,54691.0,2019
196693,2019-03-21,18:00,55670.0,2019
196694,2019-03-21,18:30,57504.0,2019
196695,2019-03-21,19:00,60792.0,2019
196696,2019-03-21,19:30,63919.0,2019
196697,2019-03-21,20:00,63854.0,2019
196698,2019-03-21,20:30,62089.0,2019
196699,2019-03-21,21:00,60006.0,2019
196700,2019-03-21,21:30,58708.0,2019
196701,2019-03-21,22:00,57323.0,2019
196702,2019-03-21,22:30,57647.0,2019
196703,2019-03-21,23:00,60339.0,2019
196704,2019-03-21,23:30,59689.0,2019
196705,2019-03-22,00:00,59799.0,2019
196706,2019-03-22,00:30,58137.0,2019
196707,2019-03-22,01:00,55656.0,2019
196708,2019-03-22,01:30,56120.0,2019
196709,2019-03-22,02:00,55728.0,2019
196710,2019-03-22,02:30,55131.0,2019
196711,2019-03-22,03:00,53561.0,2019
196712,2019-03-22,03:30,52841.0,2019
196713,2019-03-22,04:00,52272.0,2019
196714,2019-03-22,04:30,52294.0,2019
196715,2019-03-22,05:00,52957.0,2019
196716,2019-03-22,05:30,55178.0,2019
196717,2019-03-22,06:00,57427.0,2019
196718,2019-03-22,06:30,61315.0,2019
196719,2019-03-22,07:00,63680.0,2019
196720,2019-03-22,07:30,66178.0,2019
196721,2019-03-22,08:00,66901.0,2019
196722,2019-03-22,08:30,66686.0,2019
196723,2019-03-22,09:00,66350.0,2019
196724,2019-03-22,09:30,65563.0,2019
196725,2019-03-22,10:00,64632.0,2019
196726,2019-03-22,10:30,63451.0,2019
196727,2019-03-22,11:00,62709.0,2019
196728,2019-03-22,11:30,61975.0,2019
196729,2019-03-22,12:00,61538.0,2019
196730,2019-03-22,12:30,60558.0,2019
196731,2019-03-22,13:00,60427.0,2019
196732,2019-03-22,13:30,58868.0,2019
196733,2019-03-22,14:00,57342.0,2019
196734,2019-03-22,14:30,56401.0,2019
196735,2019-03-22,15:00,54814.0,2019
196736,2019-03-22,15:30,53982.0,2019
196737,2019-03-22,16:00,52889.0,2019
196738,2019-03-22,16:30,52023.0,2019
196739,2019-03-22,17:00,51411.0,2019
196740,2019-03-22,17:30,51321.0,2019
196741,2019-03-22,18:00,52142.0,2019
196742,2019-03-22,18:30,53346.0,2019
196743,2019-03-22,19:00,55875.0,2019
196744,2019-03-22,19:30,59199.0,2019
196745,2019-03-22,20:00,59893.0,2019
196746,2019-03-22,20:30,58242.0,2019
196747,2019-03-22,21:00,56647.0,2019
196748,2019-03-22,21:30,55481.0,2019
196749,2019-03-22,22:00,54473.0,2019
196750,2019-03-22,22:30,55063.0,2019
196751,2019-03-22,23:00,57629.0,2019
196752,2019-03-22,23:30,57052.0,2019
196753,2019-03-23,00:00,56933.0,2019
196754,2019-03-23,00:30,55134.0,2019
196755,2019-03-23,01:00,52649.0,2019
196756,2019-03-23,01:30,52744.0,2019
196757,2019-03-23,02:00,51932.0,2019
196758,2019-03-23,02:30,51463.0,2019
196759,2019-03-23,03:00,49573.0,2019
196760,2019-03-23,03:30,48758.0,2019
196761,2019-03-23,04:00,47895.0,2019
196762,2019-03-23,04:30,47653.0,2019
196763,2019-03-23,05:00,47697.0,2019
196764,2019-03-23,05:30,48547.0,2019
196765,2019-03-23,06:00,49499.0,2019
196766,2019-03-23,06:30,50693.0,2019
196767,2019-03-23,07:00,50954.0,2019
196768,2019-03-23,07:30,52115.0,2019
196769,2019-03-23,08:00,53238.0,2019
196770,2019-03-23,08:30,54217.0,2019
196771,2019-03-23,09:00,55253.0,2019
196772,2019-03-23,09:30,55679.0,2019
196773,2019-03-23,10:00,55536.0,2019
196774,2019-03-23,10:30,54908.0,2019
196775,2019-03-23,11:00,54219.0,2019
196776,2019-03-23,11:30,54073.0,2019
196777,2019-03-23,12:00,54474.0,2019
196778,2019-03-23,12:30,54711.0,2019
196779,2019-03-23,13:00,54922.0,2019
196780,2019-03-23,13:30,52826.0,2019
196781,2019-03-23,14:00,51224.0,2019
196782,2019-03-23,14:30,50237.0,2019
196783,2019-03-23,15:00,48694.0,2019
196784,2019-03-23,15:30,47981.0,2019
196785,2019-03-23,16:00,47100.0,2019
196786,2019-03-23,16:30,46329.0,2019
196787,2019-03-23,17:00,45923.0,2019
196788,2019-03-23,17:30,46003.0,2019
196789,2019-03-23,18:00,47028.0,2019
196790,2019-03-23,18:30,48584.0,2019
196791,2019-03-23,19:00,51163.0,2019
196792,2019-03-23,19:30,54137.0,2019
196793,2019-03-23,20:00,54594.0,2019
196794,2019-03-23,20:30,53325.0,2019
196795,2019-03-23,21:00,51939.0,2019
196796,2019-03-23,21:30,51188.0,2019
196797,2019-03-23,22:00,50276.0,2019
196798,2019-03-23,22:30,51259.0,2019
196799,2019-03-23,23:00,54083.0,2019
196800,2019-03-23,23:30,54037.0,2019
196801,2019-03-24,00:00,54178.0,2019
196802,2019-03-24,00:30,52803.0,2019
196803,2019-03-24,01:00,50377.0,2019
196804,2019-03-24,01:30,49931.0,2019
196805,2019-03-24,02:00,49315.0,2019
196806,2019-03-24,02:30,48684.0,2019
196807,2019-03-24,03:00,46860.0,2019
196808,2019-03-24,03:30,45926.0,2019
196809,2019-03-24,04:00,44912.0,2019
196810,2019-03-24,04:30,44480.0,2019
196811,2019-03-24,05:00,44252.0,2019
196812,2019-03-24,05:30,44779.0,2019
196813,2019-03-24,06:00,45158.0,2019
196814,2019-03-24,06:30,45767.0,2019
196815,2019-03-24,07:00,45401.0,2019
196816,2019-03-24,07:30,46272.0,2019
196817,2019-03-24,08:00,46945.0,2019
196818,2019-03-24,08:30,48017.0,2019
196819,2019-03-24,09:00,48944.0,2019
196820,2019-03-24,09:30,49922.0,2019
196821,2019-03-24,10:00,50356.0,2019
196822,2019-03-24,10:30,50601.0,2019
196823,2019-03-24,11:00,50721.0,2019
196824,2019-03-24,11:30,50984.0,2019
196825,2019-03-24,12:00,51463.0,2019
196826,2019-03-24,12:30,52201.0,2019
196827,2019-03-24,13:00,52350.0,2019
196828,2019-03-24,13:30,50035.0,2019
196829,2019-03-24,14:00,48194.0,2019
196830,2019-03-24,14:30,47293.0,2019
196831,2019-03-24,15:00,45846.0,2019
196832,2019-03-24,15:30,45126.0,2019
196833,2019-03-24,16:00,44294.0,2019
196834,2019-03-24,16:30,43639.0,2019
196835,2019-03-24,17:00,43606.0,2019
196836,2019-03-24,17:30,43990.0,2019
196837,2019-03-24,18:00,45237.0,2019
196838,2019-03-24,18:30,47128.0,2019
196839,2019-03-24,19:00,50177.0,2019
196840,2019-03-24,19:30,53962.0,2019
196841,2019-03-24,20:00,55161.0,2019
196842,2019-03-24,20:30,54014.0,2019
196843,2019-03-24,21:00,53234.0,2019
196844,2019-03-24,21:30,52290.0,2019
196845,2019-03-24,22:00,51260.0,2019
196846,2019-03-24,22:30,51924.0,2019
196847,2019-03-24,23:00,54408.0,2019
196848,2019-03-24,23:30,54269.0,2019
196849,2019-03-25,00:00,54412.0,2019
196850,2019-03-25,00:30,53204.0,2019
196851,2019-03-25,01:00,51004.0,2019
196852,2019-03-25,01:30,50838.0,2019
196853,2019-03-25,02:00,50422.0,2019
196854,2019-03-25,02:30,50072.0,2019
196855,2019-03-25,03:00,48650.0,2019
196856,2019-03-25,03:30,47752.0,2019
196857,2019-03-25,04:00,47051.0,2019
196858,2019-03-25,04:30,47377.0,2019
196859,2019-03-25,05:00,47945.0,2019
196860,2019-03-25,05:30,50526.0,2019
196861,2019-03-25,06:00,52607.0,2019
196862,2019-03-25,06:30,56400.0,2019
196863,2019-03-25,07:00,58557.0,2019
196864,2019-03-25,07:30,61176.0,2019
196865,2019-03-25,08:00,62207.0,2019
196866,2019-03-25,08:30,62521.0,2019
196867,2019-03-25,09:00,62734.0,2019
196868,2019-03-25,09:30,62357.0,2019
196869,2019-03-25,10:00,62056.0,2019
196870,2019-03-25,10:30,61712.0,2019
196871,2019-03-25,11:00,61476.0,2019
196872,2019-03-25,11:30,61447.0,2019
196873,2019-03-25,12:00,61622.0,2019
196874,2019-03-25,12:30,61232.0,2019
196875,2019-03-25,13:00,61442.0,2019
196876,2019-03-25,13:30,60404.0,2019
196877,2019-03-25,14:00,59635.0,2019
196878,2019-03-25,14:30,58852.0,2019
196879,2019-03-25,15:00,57704.0,2019
196880,2019-03-25,15:30,56967.0,2019
196881,2019-03-25,16:00,56204.0,2019
196882,2019-03-25,16:30,55711.0,2019
196883,2019-03-25,17:00,55222.0,2019
196884,2019-03-25,17:30,55192.0,2019
196885,2019-03-25,18:00,56134.0,2019
196886,2019-03-25,18:30,58000.0,2019
196887,2019-03-25,19:00,61189.0,2019
196888,2019-03-25,19:30,64234.0,2019
196889,2019-03-25,20:00,64592.0,2019
196890,2019-03-25,20:30,62365.0,2019
196891,2019-03-25,21:00,60532.0,2019
196892,2019-03-25,21:30,58868.0,2019
196893,2019-03-25,22:00,57409.0,2019
196894,2019-03-25,22:30,57930.0,2019
196895,2019-03-25,23:00,60349.0,2019
196896,2019-03-25,23:30,59657.0,2019
196897,2019-03-26,00:00,59458.0,2019
196898,2019-03-26,00:30,57974.0,2019
196899,2019-03-26,01:00,55552.0,2019
196900,2019-03-26,01:30,55118.0,2019
196901,2019-03-26,02:00,54753.0,2019
196902,2019-03-26,02:30,54327.0,2019
196903,2019-03-26,03:00,52983.0,2019
196904,2019-03-26,03:30,52184.0,2019
196905,2019-03-26,04:00,51643.0,2019
196906,2019-03-26,04:30,51845.0,2019
196907,2019-03-26,05:00,52342.0,2019
196908,2019-03-26,05:30,54661.0,2019
196909,2019-03-26,06:00,56858.0,2019
196910,2019-03-26,06:30,60212.0,2019
196911,2019-03-26,07:00,62369.0,2019
196912,2019-03-26,07:30,65105.0,2019
196913,2019-03-26,08:00,65866.0,2019
196914,2019-03-26,08:30,65825.0,2019
196915,2019-03-26,09:00,65634.0,2019
196916,2019-03-26,09:30,64971.0,2019
196917,2019-03-26,10:00,64307.0,2019
196918,2019-03-26,10:30,63671.0,2019
196919,2019-03-26,11:00,63261.0,2019
196920,2019-03-26,11:30,62952.0,2019
196921,2019-03-26,12:00,62932.0,2019
196922,2019-03-26,12:30,62317.0,2019
196923,2019-03-26,13:00,62063.0,2019
196924,2019-03-26,13:30,61035.0,2019
196925,2019-03-26,14:00,59691.0,2019
196926,2019-03-26,14:30,59028.0,2019
196927,2019-03-26,15:00,57698.0,2019
196928,2019-03-26,15:30,57004.0,2019
196929,2019-03-26,16:00,56141.0,2019
196930,2019-03-26,16:30,55446.0,2019
196931,2019-03-26,17:00,54954.0,2019
196932,2019-03-26,17:30,54887.0,2019
196933,2019-03-26,18:00,55607.0,2019
196934,2019-03-26,18:30,57260.0,2019
196935,2019-03-26,19:00,60318.0,2019
196936,2019-03-26,19:30,63461.0,2019
196937,2019-03-26,20:00,64066.0,2019
196938,2019-03-26,20:30,62085.0,2019
196939,2019-03-26,21:00,60400.0,2019
196940,2019-03-26,21:30,58676.0,2019
196941,2019-03-26,22:00,57441.0,2019
196942,2019-03-26,22:30,57690.0,2019
196943,2019-03-26,23:00,60280.0,2019
196944,2019-03-26,23:30,59710.0,2019
196945,2019-03-27,00:00,59221.0,2019
196946,2019-03-27,00:30,57663.0,2019
196947,2019-03-27,01:00,55244.0,2019
196948,2019-03-27,01:30,55659.0,2019
196949,2019-03-27,02:00,55218.0,2019
196950,2019-03-27,02:30,54894.0,2019
196951,2019-03-27,03:00,53241.0,2019
196952,2019-03-27,03:30,52564.0,2019
196953,2019-03-27,04:00,51937.0,2019
196954,2019-03-27,04:30,52178.0,2019
196955,2019-03-27,05:00,52618.0,2019
196956,2019-03-27,05:30,54852.0,2019
196957,2019-03-27,06:00,56977.0,2019
196958,2019-03-27,06:30,60271.0,2019
196959,2019-03-27,07:00,62478.0,2019
196960,2019-03-27,07:30,64552.0,2019
196961,2019-03-27,08:00,65180.0,2019
196962,2019-03-27,08:30,65489.0,2019
196963,2019-03-27,09:00,65394.0,2019
196964,2019-03-27,09:30,65084.0,2019
196965,2019-03-27,10:00,64231.0,2019
196966,2019-03-27,10:30,63482.0,2019
196967,2019-03-27,11:00,62889.0,2019
196968,2019-03-27,11:30,62632.0,2019
196969,2019-03-27,12:00,62765.0,2019
196970,2019-03-27,12:30,62262.0,2019
196971,2019-03-27,13:00,62112.0,2019
196972,2019-03-27,13:30,60959.0,2019
196973,2019-03-27,14:00,60071.0,2019
196974,2019-03-27,14:30,59178.0,2019
196975,2019-03-27,15:00,57943.0,2019
196976,2019-03-27,15:30,56934.0,2019
196977,2019-03-27,16:00,56125.0,2019
196978,2019-03-27,16:30,55368.0,2019
196979,2019-03-27,17:00,55076.0,2019
196980,2019-03-27,17:30,54754.0,2019
196981,2019-03-27,18:00,55690.0,2019
196982,2019-03-27,18:30,57215.0,2019
196983,2019-03-27,19:00,60316.0,2019
196984,2019-03-27,19:30,63112.0,2019
196985,2019-03-27,20:00,63737.0,2019
196986,2019-03-27,20:30,61551.0,2019
196987,2019-03-27,21:00,59779.0,2019
196988,2019-03-27,21:30,58180.0,2019
196989,2019-03-27,22:00,56613.0,2019
196990,2019-03-27,22:30,57003.0,2019
196991,2019-03-27,23:00,59458.0,2019
196992,2019-03-27,23:30,58970.0,2019
196993,2019-03-28,00:00,58863.0,2019
196994,2019-03-28,00:30,57253.0,2019
196995,2019-03-28,01:00,54886.0,2019
196996,2019-03-28,01:30,55184.0,2019
196997,2019-03-28,02:00,54639.0,2019
196998,2019-03-28,02:30,54329.0,2019
196999,2019-03-28,03:00,52597.0,2019
197000,2019-03-28,03:30,51899.0,2019
197001,2019-03-28,04:00,51197.0,2019
197002,2019-03-28,04:30,51354.0,2019
197003,2019-03-28,05:00,51889.0,2019
197004,2019-03-28,05:30,54024.0,2019
197005,2019-03-28,06:00,56058.0,2019
197006,2019-03-28,06:30,59319.0,2019
197007,2019-03-28,07:00,61655.0,2019
197008,2019-03-28,07:30,63896.0,2019
197009,2019-03-28,08:00,64429.0,2019
197010,2019-03-28,08:30,64423.0,2019
197011,2019-03-28,09:00,63950.0,2019
197012,2019-03-28,09:30,63277.0,2019
197013,2019-03-28,10:00,62538.0,2019
197014,2019-03-28,10:30,61806.0,2019
197015,2019-03-28,11:00,61365.0,2019
197016,2019-03-28,11:30,61131.0,2019
197017,2019-03-28,12:00,61063.0,2019
197018,2019-03-28,12:30,60647.0,2019
197019,2019-03-28,13:00,60475.0,2019
197020,2019-03-28,13:30,59510.0,2019
197021,2019-03-28,14:00,58544.0,2019
197022,2019-03-28,14:30,57855.0,2019
197023,2019-03-28,15:00,56513.0,2019
197024,2019-03-28,15:30,55725.0,2019
197025,2019-03-28,16:00,54893.0,2019
197026,2019-03-28,16:30,54274.0,2019
197027,2019-03-28,17:00,53864.0,2019
197028,2019-03-28,17:30,53945.0,2019
197029,2019-03-28,18:00,54492.0,2019
197030,2019-03-28,18:30,56142.0,2019
197031,2019-03-28,19:00,58811.0,2019
197032,2019-03-28,19:30,61638.0,2019
197033,2019-03-28,20:00,62352.0,2019
197034,2019-03-28,20:30,60438.0,2019
197035,2019-03-28,21:00,58534.0,2019
197036,2019-03-28,21:30,57022.0,2019
197037,2019-03-28,22:00,55693.0,2019
197038,2019-03-28,22:30,56118.0,2019
197039,2019-03-28,23:00,58410.0,2019
197040,2019-03-28,23:30,58053.0,2019
197041,2019-03-29,00:00,57982.0,2019
197042,2019-03-29,00:30,56289.0,2019
197043,2019-03-29,01:00,53995.0,2019
197044,2019-03-29,01:30,54131.0,2019
197045,2019-03-29,02:00,53646.0,2019
197046,2019-03-29,02:30,53348.0,2019
197047,2019-03-29,03:00,51627.0,2019
197048,2019-03-29,03:30,50835.0,2019
197049,2019-03-29,04:00,50274.0,2019
197050,2019-03-29,04:30,50469.0,2019
197051,2019-03-29,05:00,51048.0,2019
197052,2019-03-29,05:30,52977.0,2019
197053,2019-03-29,06:00,55083.0,2019
197054,2019-03-29,06:30,58342.0,2019
197055,2019-03-29,07:00,60537.0,2019
197056,2019-03-29,07:30,62827.0,2019
197057,2019-03-29,08:00,63333.0,2019
197058,2019-03-29,08:30,63288.0,2019
197059,2019-03-29,09:00,62900.0,2019
197060,2019-03-29,09:30,62101.0,2019
197061,2019-03-29,10:00,61123.0,2019
197062,2019-03-29,10:30,60249.0,2019
197063,2019-03-29,11:00,59680.0,2019
197064,2019-03-29,11:30,59166.0,2019
197065,2019-03-29,12:00,59032.0,2019
197066,2019-03-29,12:30,58404.0,2019
197067,2019-03-29,13:00,58345.0,2019
197068,2019-03-29,13:30,56847.0,2019
197069,2019-03-29,14:00,55927.0,2019
197070,2019-03-29,14:30,55068.0,2019
197071,2019-03-29,15:00,53530.0,2019
197072,2019-03-29,15:30,52654.0,2019
197073,2019-03-29,16:00,51766.0,2019
197074,2019-03-29,16:30,50831.0,2019
197075,2019-03-29,17:00,50336.0,2019
197076,2019-03-29,17:30,50175.0,2019
197077,2019-03-29,18:00,50982.0,2019
197078,2019-03-29,18:30,52183.0,2019
197079,2019-03-29,19:00,54402.0,2019
197080,2019-03-29,19:30,57055.0,2019
197081,2019-03-29,20:00,58210.0,2019
197082,2019-03-29,20:30,56719.0,2019
